title,box_office,country,genre,rating,runtime,production,year
47 Meters Down,44305642,2,4,PG-13,89,Entertainment Studios Motion Pictures,2017
7 Witches,31100,1,2,Unrated,75,Indican Pictures,2017
A Bad Moms Christmas,72080547,2,1,R,104,STXfilms,2017
A Dog's Purpose,64304940,2,5,PG,100,Amblin Entertainment,2017
A Ghost Story,1594798,1,3,R,92,Ideaman Studios,2017
A Question of Faith,2507723,1,1,PG,104,Pure Flix Entertainment,2017
Alien: Covenant,74255908,2,3,R,122,20th Century Fox,2017
All Eyez on Me,44892121,1,3,R,139,SUMMIT/CODEBLACK FILMS/LIONSGATE,2017
All Saints,5750509,1,1,PG,108,Sony Pictures / Affirm Films,2017
All the Money in the World,20153135,3,5,R,132,TriStar Pictures,2017
American Assassin,34449582,1,2,R,112,Lionsgate and CBS Films,2017
American Made,51071805,3,4,R,115,Universal Pictures,2017
Americons,14404,1,4,R,88,Archstone Distribution,2017
Annabelle: Creation,101788793,1,3,R,109,New Line Cinema,2017
Atomic Blonde,51536935,4,3,R,115,Focus Features,2017
Baby Driver,107770367,2,5,R,113,Sony Pictures,2017
Bad Grandmas,14450,1,3,Unrated,92,Parade Deck Films,2017
Band Aid,245140,1,4,R,91,IFC Films,2017
Battle of the Sexes,12552907,2,4,PG-13,121,Fox Searchlight Pictures,2017
Baywatch,58009442,3,3,R,116,Paramount Pictures,2017
Beach Rats,457847,1,1,R,98,NEON,2017
Beatriz at Dinner,7115001,1,2,R,82,Roadside Attractions,2017
Beauty and the Beast,503974884,1,4,PG,129,Walt Disney Pictures,2017
Before I Fall,12230741,1,3,PG-13,98,Open Road Films,2017
Blade Runner 2049,91800042,5,5,R,164,Warner Bros. Pictures,2017
Blind,11700,1,2,R,98,Vertical Entertainment,2017
Brad's Status,2029594,1,3,R,102,Amazon Studios,2017
Brigsby Bear,529426,2,2,PG-13,97,Sony Pictures Classics,2017
CHIPS,18591819,1,3,R,100,Warner Bros. Pictures,2017
Captain Underpants: The First Epic Movie,73895861,5,4,PG,89,20th Century Fox,2017
Cars 3,152603003,1,5,G,102,Walt Disney Pictures,2017
Chapter & Verse,84147,1,1,R,97,Harlem Film Company,2017
