title_id,title,box_office,country,genre,director,metascore,production,rating,IMDB_rating,rotten_tomatoes_rating,runtime,type,IMDB_votes
tt2932536,47 Meters Down,"$44,305,642","UK, USA","Adventure, Drama, Horror, Thriller",Johannes Roberts,52.0,Entertainment Studios Motion Pictures,PG-13,5.6,54%,89 min,movie,"43,319"
tt4424722,7 Witches,"$31,100",USA,"Horror, Thriller",Brady Hall,,Indican Pictures,Not Rated,3.5,,75 min,movie,649
tt6359956,A Bad Moms Christmas,"$72,080,547","USA, China",Comedy,"Jon Lucas, Scott Moore",42.0,STXfilms,R,5.6,31%,104 min,movie,"36,013"
tt1753383,A Dog's Purpose,"$64,304,940","USA, India","Adventure, Comedy, Drama, Family, Fantasy",Lasse Hallström,43.0,Amblin Entertainment,PG,7.1,35%,100 min,movie,"58,759"
tt6265828,A Ghost Story,"$1,594,798",USA,"Drama, Fantasy, Romance",David Lowery,84.0,Ideaman Studios,R,6.8,91%,92 min,movie,"50,702"
tt6054650,A Question of Faith,"$2,507,723",USA,Drama,Kevan Otto,,Pure Flix Entertainment,PG,5.7,40%,104 min,movie,873
tt2316204,Alien: Covenant,"$74,255,908","USA, UK","Horror, Sci-Fi, Thriller",Ridley Scott,65.0,20th Century Fox,R,6.4,66%,122 min,movie,"235,406"
tt1666185,All Eyez on Me,"$44,892,121",USA,"Biography, Drama, Music",Benny Boom,38.0,SUMMIT/CODEBLACK FILMS/LIONSGATE,R,5.8,18%,139 min,movie,"19,418"
tt4663548,All Saints,"$5,750,509",USA,Drama,Steve Gomer,63.0,Sony Pictures / Affirm Films,PG,6.0,95%,108 min,movie,"1,363"
tt5294550,All the Money in the World,"$20,153,135","USA, Italy, UK","Biography, Crime, Drama, Mystery, Thriller",Ridley Scott,72.0,TriStar Pictures,R,6.8,79%,132 min,movie,"64,703"
tt1961175,American Assassin,"$34,449,582",USA,"Action, Thriller",Michael Cuesta,45.0,Lionsgate and CBS Films,R,6.2,34%,112 min,movie,"61,353"
