title,box_office,country,genre,production,rating,runtime,year
Dean,248849,1,3,CBS Films,PG-13,94,2016
10 Cloverfield Lane,59481553,1,5,Bad Robot Productions,PG-13,103,2016
13 Hours,37978162,3,5,Paramount Pictures,R,144,2016
20th Century Women,5663854,1,2,A24 Films,R,119,2016
3 Weeks in Yerevan,29245,1,1,Wet Paint Production,Unrated,0,2016
31,779820,2,2,Bow and Arrow Entertainment,R,102,2016
A Beginner's Guide to Snuff,5204,1,3,Indican Pictures,Unrated,87,2016
A Cure for Wellness,8103139,2,6,20th Century Fox,R,146,2016
A Monster Calls,3730982,3,3,Focus Features,PG-13,108,2016
A Quiet Passion,1864266,4,2,Hurricane Films,PG-13,125,2016
A United Kingdom,3901302,5,3,Harbinger Pictures,PG-13,111,2016
Absolutely Fabulous: The Movie,4750497,2,2,DJ Films,R,91,2016
Alice Through the Looking Glass,77037635,2,3,Walt Disney Pictures,PG,113,2016
Allied,40069087,2,5,Paramount Pictures,R,124,2016
Almost Christmas,41715860,2,2,Will Packer Productions,PG-13,111,2016
Always Shine,11891,1,4,Little Teeth Pictures,Unrated,85,2016
AmeriGeddon,316554,1,2,NaN,PG-13,90,2016
American Honey,662786,2,3,Parts and Labor,R,163,2016
American Pastoral,541457,2,2,Lakeshore Entertainment,R,108,2016
The Angry Birds Movie,107506776,2,5,Sony Pictures,PG,97,2016
Anthropoid,2959288,4,4,LD Entertainment,R,120,2016
Arrival,100501349,3,4,21 Laps Entertainment,PG-13,116,2016
Assassin's Creed,54645723,6,3,20th Century Fox,PG-13,115,2016
Bad Moms,113217955,1,1,Block Entertainment,R,100,2016
Bad Santa 2,17664973,1,3,Miramax/Broad Green,R,92,2016
Barbershop: The Next Cut,54014580,1,2,Warner Bros. Pictures,PG-13,111,2016
The Take,41546,5,4,High Top Releasing,R,92,2016
Batman v Superman: Dawn of Justice,293792936,1,3,Warner Bros. Pictures,PG-13,151,2016
Batman: The Killing Joke,442331,1,5,The Answer Studio,R,76,2016
Believe,884857,1,1,Power of 3,PG,119,2016
Ben-Hur,26384681,1,4,Paramount Pictures,PG-13,123,2016
Beta Test,8966,1,3,Mirror Images LTD.,Unrated,88,2016
Billy Lynn's Long Halftime Walk,1736708,3,5,Sony Pictures,R,113,2016
Birth of the Dragon,6895695,3,3,BH Tilt/WWE Studios,PG-13,95,2016
Blair Witch,20747013,2,3,Vertigo Entertainment,R,89,2016
Bleed for This,5051927,1,3,Open Road Films,R,117,2016
Blue Jay,5159,1,2,Duplass Brothers,Unrated,80,2016
Paris Can Wait,5617321,2,3,Sony Pictures Classics,PG,92,2016
Tyler Perry's Boo! A Madea Halloween,73159525,2,3,Lionsgate,PG-13,103,2016
Brave New Jersey,14105,1,1,Gravitas Ventures,TV-MA,86,2016
Bridget Jones's Baby,24089465,4,3,Working Title,R,123,2016
Buster's Mal Heart,72622,1,3,Well Go USA Entertainment,Unrated,96,2016
Café Society,11078961,1,3,Perdido Productions,PG-13,96,2016
Captain America: Civil War,408080554,1,3,Walt Disney Pictures,PG-13,147,2016
Captain Fantastic,5875006,1,2,Electric City Entertainment,R,118,2016
Carrie Pilby,19025,1,2,The Orchard,Unrated,98,2016
Central Intelligence,127380061,2,3,Warner Bros. Pictures,PG-13,107,2016
Certain Women,1037787,1,1,Film Science,R,107,2016
Christine,298484,2,2,Borderline Films,R,119,2016
Collateral Beauty,30982955,1,2,New Line Cinema,PG-13,97,2016
Collide,2196654,4,3,Open Road Films,PG-13,99,2016
Colossal,3027134,4,5,NEON,R,109,2016
Coming Home,209592,1,1,Sony Pictures Classics,Unrated,0,2016
Complete Unknown,187145,1,2,Parts and Labor,R,91,2016
David Brent: Life on the Road,2348170,2,2,Netflix,Unrated,96,2016
David and Goliath,161000,1,3,RiverRain Productions,Unrated,75,2016
Deadpool,328674489,1,4,20th Century Fox,R,108,2016
Deepwater Horizon,73098411,2,4,Lionsgate,PG-13,107,2016
Denial,4060197,2,2,Participant Media,PG-13,109,2016
Dirty Grandpa,34690808,1,1,Lionsgate Films,R,102,2016
Doctor Strange,232630718,1,4,Walt Disney Pictures,PG-13,115,2016
Don't Breathe,89210468,2,3,Ghost House Pictures,R,88,2016
Don't Think Twice,4417983,1,2,The Film Arcade,R,92,2016
Donald Cried,61309,1,2,Electric Chinoland,Unrated,85,2016
Elvis & Nixon,725324,1,2,Amazon Studios,R,86,2016
Equity,1605197,1,1,Broad Street Pictures,R,100,2016
Fantastic Beasts and Where to Find Them,234018657,2,3,Warner Bros. Pictures,PG-13,132,2016
Fences,57642961,2,1,Paramount Pictures,PG-13,139,2016
